aspect_ratio,red_dist,yellow_dist,blue_dist,red_pct,yellow_pct,blue_pct,image_id,label
1.5382293762575452,0.3845342420754181,0.33653213553970557,0.4452574027389804,4.542296289180472,3.5331018156025755,0.9754406096487361,mondriaan1 (1).JPG,mondriaan1
1.532219570405728,0.38837320869702074,0.3329556505614763,0.44476888659584146,4.345571342537863,3.5383162700094424,0.9625536249340144,mondriaan1 (10).JPG,mondriaan1
1.4677060133630289,0.3889345280648355,0.3401361221767892,0.4456834069993606,4.374330412212606,3.460564870171786,0.9448580727362441,mondriaan1 (100).JPG,mondriaan1
1.4671857619577309,0.3890771779367388,0.3403848416582673,0.44560072562808795,4.360248646250867,3.4443965622657133,0.9365979046721106,mondriaan1 (101).JPG,mondriaan1
1.5370813397129186,0.3880280456935468,0.3339865195387536,0.4450047354005754,4.376407945934876,3.553515908625472,0.9628953884534471,mondriaan1 (11).JPG,mondriaan1
1.5303933253873658,0.3886040604686412,0.33400680280052664,0.44431601936727705,4.332130299013437,3.54041118524872,0.9617776688610904,mondriaan1 (12).JPG,mondriaan1
1.5303933253873658,0.3885930835101484,0.3339386203972098,0.44432884832797914,4.32841723012487,3.5407824921375766,0.9644696438053015,mondriaan1 (13).JPG,mondriaan1
1.5305305305305306,0.38891778252367015,0.3350105044846479,0.44456281539805076,4.350131688261185,3.5465157767316042,0.9594290169829739,mondriaan1 (131).jpg,mondriaan1
1.5280095351609058,0.388768287120964,0.3346909490452678,0.44467668486564904,4.3434442979626215,3.5159046409532184,0.9708087965950104,mondriaan1 (132).jpg,mondriaan1
1.5218934911242603,0.3883900849663485,0.3340572730016555,0.44449669722045176,4.354955966392741,3.545970717881233,0.9581565700718709,mondriaan1 (133).jpg,mondriaan1
1.3724212812160694,0.3894344948124235,0.3430240072338505,0.44375462407099486,4.423250044668014,3.434197143995932,0.9025515743756787,mondriaan1 (134).jpg,mondriaan1
1.5328554360812425,0.38852729331104063,0.3344206030569657,0.44466163392764846,4.341396685449183,3.531988479063128,0.9623129780020133,mondriaan1 (135).jpg,mondriaan1
1.4501133786848073,0.3832088489847891,0.34055522269023647,0.4450486209685642,4.4371045264600495,3.399676263520785,0.9232517609597918,mondriaan1 (136).jpg,mondriaan1
1.476958525345622,0.38849505105940196,0.3357470668947647,0.4438580751296835,4.355234117198789,3.550489945865116,0.9653335442173447,mondriaan1 (137).jpg,mondriaan1
1.4552661381653453,0.3888124235792578,0.33979686524423935,0.44491448900916275,4.362295146983004,3.4164569847222284,0.9083818429390431,mondriaan1 (138).jpg,mondriaan1
1.5280095351609058,0.3886245312510104,0.33421531901590673,0.4445003276448838,4.3304282826855385,3.537845923848873,0.9629991874287605,mondriaan1 (14).JPG,mondriaan1
1.5053380782918149,0.3873455394572957,0.33856791666733177,0.44550785510960184,4.384132245619841,3.381484005395567,0.8976721099080454,mondriaan1 (140).jpg,mondriaan1
1.5328554360812425,0.3838978371171931,0.33414951615710564,0.4445974106343062,4.401273523542399,3.50898757858253,0.9842895468822604,mondriaan1 (141).jpg,mondriaan1
1.4804031354983203,0.3890804608335678,0.338120168758008,0.4439139361371912,4.358237629029279,3.534296842308559,0.9517629977993233,mondriaan1 (142).jpg,mondriaan1
1.483221476510067,0.3891345493019738,0.33761384100866537,0.4439976788977642,4.352377674525325,3.527539048660249,0.9543259740654135,mondriaan1 (143).jpg,mondriaan1
1.504739336492891,0.38745731096204566,0.3384413394730163,0.4452781916746559,4.365787214986752,3.4095234541179984,0.9065380453035787,mondriaan1 (144).jpg,mondriaan1
1.4678492239467849,0.37791162809494255,0.33997240288943004,0.44568610163237965,4.567895445502107,3.4491160964891714,0.958092456508196,mondriaan1 (145).jpg,mondriaan1
1.4677777777777778,0.3803071059688524,0.33777161274745965,0.44399371090922046,4.485154344351923,3.5276305828917485,0.9703086887038439,mondriaan1 (146).jpg,mondriaan1
1.529832935560859,0.38566997397174807,0.3342807485781157,0.4447287448698261,4.385488068687425,3.5087441683824867,0.9849057446784745,mondriaan1 (147).jpg,mondriaan1
1.508313539192399,0.38777971419178914,0.33832319794226673,0.44541119535430795,4.3569865524529146,3.4144425533506646,0.9022387640974807,mondriaan1 (148).jpg,mondriaan1
1.4728079911209766,0.3889299037626006,0.3400262212211125,0.44614777805244227,4.376866698393395,3.45492365093796,0.945027169844776,mondriaan1 (149).jpg,mondriaan1
1.5267538644470868,0.38420106569812584,0.33530450821960217,0.44465226222142806,4.399153951867121,3.5506980637943997,0.9757890954619372,mondriaan1 (15).JPG,mondriaan1
1.4837988826815642,0.3893728829846098,0.3375764792233593,0.4445202182367386,4.350895200915393,3.5319209800094233,0.9667160261156358,mondriaan1 (150).jpg,mondriaan1
1.508313539192399,0.3877800002218869,0.338882880648529,0.44578239967113403,4.40645631885088,3.391624740494137,0.8981240765331886,mondriaan1 (151).jpg,mondriaan1
1.5334928229665072,0.3887520502309845,0.3348501008625597,0.44480964107913246,4.359590651568646,3.5190977017071114,0.9700005225089385,mondriaan1 (152).jpg,mondriaan1
1.4597701149425288,0.3887481772215642,0.33680722347861636,0.4440350839870661,4.352882613811205,3.531722327812472,0.9659697710200019,mondriaan1 (153).jpg,mondriaan1
